Tempo(s),EMG_Value
0.188870,6017
0.189871,5201
0.190871,5169
0.191869,4577
0.192868,4113
0.193870,5377
0.194869,6369
0.195867,5409
0.196869,5057
0.197870,5249
0.198868,4321
0.199868,5601
0.200869,5649
0.201869,4561
0.202871,4609
0.203870,6065
0.328253,5473
0.328892,4657
0.329300,5009
0.329680,5537
0.330067,5297
0.330500,4513
0.330875,4433
0.331249,4529
0.331624,4705
0.332027,4529
0.332397,4545
0.332768,4737
0.333150,4881
0.333869,6977
0.334870,5009
0.335871,5025
0.336870,5345
0.337871,4753
0.338869,5713
0.339869,5425
0.340869,5233
0.341870,5169
0.342870,4177
0.343870,4689
0.344869,4609
0.345869,4241
0.346868,5089
0.347870,4689
0.348867,5393
0.349870,5569
0.350868,4737
0.351867,5233
0.352868,5361
0.353869,4769
0.354869,5089
0.355871,4545
0.356869,4481
0.357869,4929
0.358869,5121
0.359871,4737
0.360870,4353
0.361888,4257
0.362872,5521
0.363868,6481
0.364869,5809
0.365870,4769
0.366868,4737
0.367871,4529
0.368869,5633
0.369870,4577
0.370871,5073
0.371869,4545
0.372869,4945
0.373868,5825
0.374869,5473
0.375870,4417
0.376867,5057
0.377868,5665
0.378869,4865
0.379870,5249
0.380871,4641
0.381868,5025
0.382870,5569
0.383868,5249
0.384869,4353
0.385870,5681
0.386870,5537
0.387869,5777
0.388868,5313
0.389869,4625
0.390869,4449
0.391871,4048
0.392871,6865
0.393869,6081
0.394866,5153
0.395867,4961
0.396869,4753
0.397869,4625
0.398868,4993
0.399869,5793
0.400869,4737
0.401867,5313
0.402870,5265
0.403871,4401
0.404869,4945
0.405869,6321
0.406869,5057
0.407869,4769
0.408868,4881
0.409869,4769
0.410870,5217
0.411869,5057
0.412872,4609
0.413869,6113
0.414869,6561
0.415868,5633
0.416871,5409
0.417868,5089
0.418869,4577
0.419869,4705
0.420869,5569
0.421870,5137
0.422871,5025
0.423869,4673
0.424871,4641
0.425884,5153
0.426871,4897
0.427871,5025
0.428870,5185
0.429868,5121
0.430868,4417
0.431869,4753
0.432870,5937
0.433870,4817
0.434869,5745
0.435870,4961
0.436867,5185
0.437871,4289
0.438870,5953
0.439871,5649
0.440869,4785
0.441869,4817
0.442871,5585
0.443870,5201
0.444869,4801
0.445869,4753
0.446869,5041
0.447870,4801
0.448870,5553
0.449871,5137
0.450868,5121
0.451870,5457
0.452870,5201
0.453870,5617
0.454869,5713
0.455869,4913
0.456871,4561
0.457870,4689
0.458869,5009
0.459869,5377
0.460870,5185
0.461869,7233
0.462869,5649
0.463869,5041
0.464870,4881
0.465871,4881
0.466870,4785
0.467869,5089
0.468868,5009
0.469868,4513
0.470870,6033
0.471869,5073
0.472868,4961
0.473869,5281
0.474869,5329
0.475870,5137
0.476869,5265
0.477870,4785
0.478870,4433
0.479871,5441
0.480869,5809
0.481869,5313
0.482867,4689
0.483870,4641
0.484869,5201
0.485870,6545
0.486867,5745
0.487868,5345
0.488867,5377
0.489886,4769
0.490874,4657
0.491872,4529
0.492870,4881
0.493870,5633
0.494870,5969
0.495869,5249
0.496870,5857
0.497869,5057
0.498868,5281
0.499872,5025
0.500870,5025
0.501869,4785
0.502869,5681
0.503868,4993
0.504867,5633
0.505869,4897
0.506869,4673
0.507870,5521
0.508867,5169
0.509870,4897
0.510869,5105
0.511870,4417
0.512867,5985
0.513870,5473
0.514871,4865
0.515868,5297
0.516868,5409
0.517869,4817
0.518871,4609
0.519868,4801
0.678385,6305
0.679170,5281
0.679716,5393
0.680257,4993
0.680782,5361
0.681378,5297
0.682071,5409
0.682605,4945
0.683137,5633
0.683682,4881
0.684216,6049
0.684741,6097
0.685278,5153
0.685811,4673
0.686340,4113
0.686872,5169
0.687404,4673
0.687966,5761
0.688869,5841
0.689869,5649
0.690869,5025
0.691869,5169
0.692870,4769
0.693871,5249
0.694870,6273
0.695869,5329
0.696871,4881
0.697869,5009
0.698869,5537
0.699871,5041
0.700869,5601
0.701869,5681
0.702869,4129
0.703869,5041
0.704869,5441
0.705870,6161
0.706870,5937
0.707870,5265
0.708871,4801
0.709869,5249
0.710871,5089
0.711867,4705
0.712870,6369
0.713870,5409
0.714870,4673
0.715867,5537
0.716871,5505
0.717870,5969
0.718869,5601
0.719869,4865
0.720870,5153
0.721870,5377
0.722870,5409
0.723869,5057
0.724869,5153
0.725870,5137
0.726869,5249
0.727870,5025
0.728867,6321
0.729869,4929
0.730867,5025
0.731871,5313
0.732869,6801
0.733871,5393
0.734868,4385
0.735869,5105
0.736870,4977
0.737869,5249
0.738869,5345
0.739869,5137
0.740868,5297
0.741869,5201
0.742869,6177
0.743870,6721
0.744888,4769
0.745871,4945
0.746871,5313
0.747870,5201
0.748870,5009
0.749870,4673
0.750868,4289
0.751870,6353
0.752868,6913
0.753870,4785
0.754867,4769
0.755868,5953
0.756870,5137
0.757869,4929
0.758868,5969
0.759869,5313
0.760868,5153
0.761868,5153
0.762870,6161
0.763870,5153
0.764869,5441
0.765869,5889
0.766869,5329
0.767870,4929
0.768869,5425
0.769869,5057
0.770869,5089
0.771870,4753
0.772869,4865
0.773869,5105
0.774870,6449
0.775869,5633
0.776869,5585
0.777869,6241
0.778869,5521
0.779868,5089
0.780870,5185
0.781870,6881
0.782867,5121
0.783868,5377
0.784869,5217
0.785869,5025
0.786871,5089
0.787868,5537
0.788869,5265
0.789870,4849
0.790868,4977
0.791869,5137
0.792869,5537
0.793870,5345
0.794870,5041
0.795870,5281
0.796869,5281
0.797868,6049
0.798869,7041
0.799868,5009
0.800870,4881
0.801868,5425
0.802869,7009
0.803869,5713
0.804871,5041
0.805868,5105
0.806870,4865
0.807869,5697
0.808892,4961
0.809877,4737
0.810872,4913
0.811873,5121
0.812871,5137
0.813869,5281
0.814868,4833
0.815869,5457
0.816869,5153
0.817870,5201
0.818869,6689
0.819869,5009
0.820869,4897
0.821870,5025
0.822869,5585
0.823870,5249
0.824867,5617
0.825869,5057
0.826869,5617
0.827868,5809
0.828870,5233
0.829869,5313
0.830872,5313
0.831869,5201
0.832869,4993
0.833868,5921
0.834870,5297
0.835869,4897
0.836868,5857
0.837869,6225
0.838870,5265
0.839868,5521
0.840869,6577
0.841870,5409
0.842870,4897
0.843867,5681
0.844869,4993
0.845868,5617
0.846868,4945
0.847871,5025
0.848869,5649
0.849869,5377
0.850870,5297
0.851870,5569
0.852869,4993
0.853868,4977
0.854869,5985
0.855869,5633
0.856870,5521
0.857869,5585
0.858870,5217
0.859870,4881
0.860869,6881
0.861869,5633
0.862870,5121
0.863869,7473
0.864869,6305
0.865870,5409
0.866872,5057
0.867869,5073
0.868871,5489
0.869869,5457
1.020687,5409
1.021634,5457
1.022349,6961
1.023034,5633
1.023712,4385
1.024463,5313
1.025141,5409
1.025820,5665
1.026505,4785
1.027206,5089
1.027891,5377
1.028572,5281
1.029258,4961
1.029942,5697
1.030625,4897
1.031314,4865
1.032000,5281
1.032706,5361
1.033392,5537
1.034081,4481
1.034765,5137
1.035459,4865
1.036147,5377
1.036834,5553
1.037522,5329
1.038216,5393
1.038915,5793
1.039870,5457
1.040870,5057
1.041869,5329
1.042871,5153
1.043869,7345
1.044868,6625
1.045869,5825
1.046868,5089
1.047870,5217
1.048871,5361
1.049871,5265
1.050869,6017
1.051869,5553
1.052869,6145
1.053870,6801
1.054867,5009
1.055868,5169
1.056869,5297
1.057868,6113
1.058871,6081
1.059872,5297
1.060866,5313
1.061871,5457
1.062870,6305
1.063869,5345
1.064871,5009
1.065891,5249
1.066877,5633
1.067873,4945
1.068871,5025
1.069868,5201
1.070871,4609
1.071871,5185
1.072871,5089
1.073868,6689
1.074870,6977
1.075868,4881
1.076870,5537
1.077867,6177
1.078870,5921
1.079870,5649
1.080870,5761
1.081869,5457
1.082870,5457
1.083868,5009
1.084869,5681
1.085870,5681
1.086869,4833
1.087869,5089
1.088869,5249
1.089868,6097
1.090870,5377
1.091871,5281
1.092869,5425
1.093869,5393
1.094869,5665
1.095869,5009
1.096870,5921
1.097869,6177
1.098869,6673
1.099869,6081
1.100869,5105
1.101870,5553
1.102869,3904
1.103869,6369
1.104868,6353
1.105868,5937
1.106871,4817
1.107870,5041
1.108870,5217
1.109867,5473
1.110868,5361
1.111871,5553
1.112868,5793
1.113871,5729
1.114869,5809
1.115869,5249
1.116867,6097
1.117869,5057
1.118870,4801
1.119869,5841
1.120868,5441
1.121869,4737
1.122870,4785
1.123867,6353
1.124869,5633
1.125868,6913
1.126868,5377
1.127871,5041
1.128886,3936
1.129872,6849
1.130867,6433
1.131870,5281
1.132869,5681
1.133871,5585
1.134869,5217
1.135869,5937
1.136869,4993
1.137868,5585
1.138871,5201
1.139871,4945
1.140870,5761
1.141870,5329
1.142869,4449
1.143869,5137
1.144868,5521
1.145869,6785
1.146869,5905
1.147868,5825
1.148869,4961
1.149870,5473
1.150868,5441
1.151867,5457
1.152870,5713
1.153869,5825
1.154868,5329
1.155867,6177
1.156867,5985
1.157868,5697
1.158871,5057
1.159868,5569
1.160869,5953
1.161870,5297
1.162869,5889
1.163869,5649
1.164869,5457
1.165870,5633
1.166870,4769
1.167870,5505
1.168870,6321
1.169869,6337
1.170869,5601
1.171869,5457
1.172868,5377
1.173869,5729
1.174868,6017
1.175869,5521
1.176869,5585
1.177869,5665
1.178870,6433
1.179869,6065
1.180869,5409
1.181869,4993
1.182871,4705
1.183869,5537
1.184869,6433
1.185869,6529
1.186867,5441
1.187867,5729
1.188869,5441
1.189869,5361
1.190867,6193
1.191869,5345
1.192888,4385
1.193878,4929
1.194870,5649
1.195871,5905
1.196869,6273
1.197871,5729
1.198869,4913
1.199870,5953
1.200869,6545
1.201868,5249
1.202870,5233
1.203869,5473
1.204868,6225
1.205868,5649
1.206869,5137
1.207870,5345
1.208867,8177
1.209869,6241
1.210870,4945
1.211869,5249
1.329123,4913
1.329592,5281
1.329864,5553
1.330106,5409
1.330344,5905
1.330598,5425
1.330840,4273
1.331078,4353
1.331315,4177
1.331569,5057
1.331869,5393
1.332868,7041
1.333869,5553
1.334870,5985
1.335868,5825
1.336870,5985
1.337869,5521
1.338869,5281
1.339869,5249
1.340871,6337
1.341868,5825
1.342870,4769
1.343867,5329
1.344869,4913
1.345869,5601
1.346871,5857
1.347869,5057
1.348871,6049
1.349870,5825
1.350869,5201
1.351869,5217
1.352869,5793
1.353870,6241
1.354869,5521
1.355869,5265
1.356869,5969
1.357869,5761
1.358871,4785
1.359870,4641
1.360869,5617
1.361869,5793
1.362869,5713
1.363870,5217
1.364869,5009
1.365868,5393
1.366869,5921
1.367868,6049
1.368869,5873
1.369871,6225
1.370869,5537
1.371870,5265
1.372870,6177
1.373869,5809
1.374869,4481
1.375870,6049
1.376869,6065
1.377869,6241
1.378867,4737
1.379869,5617
1.380869,6449
1.381871,5953
1.382867,4433
1.383871,5409
1.384991,5265
1.385891,4929
1.386877,5169
1.387869,5825
1.388871,5217
1.389869,5057
1.390868,3984
1.391870,5073
1.392869,5761
1.393870,6577
1.394868,5969
1.395870,5041
1.396869,5681
1.397869,6177
1.398869,5505
1.399869,5377
1.400869,4993
1.401870,5409
1.402867,4385
1.403869,5649
1.404868,4753
1.405870,5425
1.406869,5857
1.407868,5025
1.408870,5041
1.409867,4241
1.410869,6593
1.411870,5569
1.412869,5681
1.413867,5281
1.414870,5937
1.415869,5377
1.416871,5153
1.417870,5697
1.418869,5281
1.419870,5457
1.420867,4385
1.421871,5857
1.422868,4737
1.423869,5009
1.424867,4113
1.425870,4929
1.426869,5761
1.427871,7233
1.428870,6785
1.429868,4865
1.430870,5169
1.431869,5841
1.432868,5009
1.433870,5265
1.434869,5793
1.435867,4817
1.436869,5329
1.437869,5553
1.438871,6065
1.439869,5841
1.440869,5553
1.441870,5313
1.442870,5009
1.443868,4641
1.444869,4881
1.445867,5681
1.446867,4449
1.447871,5889
1.448869,5777
1.449885,4337
1.450877,4753
1.451871,5969
1.452867,4529
1.453868,5969
1.454869,6337
1.455870,5969
1.456868,4353
1.457868,4481
1.458869,5777
1.459872,6673
1.460870,5505
1.461869,5281
1.462871,5137
1.463870,5729
1.464869,5825
1.465868,5345
1.466868,3664
1.467867,4417
1.468869,6017
1.469869,6017
1.470870,5089
1.471871,6769
1.472870,5825
1.473867,3872
1.474869,5761
1.475869,4801
1.476869,6449
1.477869,5601
1.478872,4961
1.479869,4561
1.480867,5617
1.481871,5809
1.482869,5809
1.483871,5409
1.484869,5569
1.485867,4209
1.486869,4545
1.487868,5633
1.488869,5521
1.489868,4689
1.490870,5441
1.491869,5137
1.492870,6785
1.493869,5441
1.494869,4241
1.495869,6001
1.496869,5825
1.497867,4305
1.498867,4641
1.499870,4977
1.500869,4353
1.501870,5873
1.502867,5905
1.503869,6177
1.504870,5457
1.505871,5121
1.506870,6609
1.507871,6497
1.508869,5473
1.509868,5217
1.510868,4385
1.511870,5313
1.512869,5633
1.513885,4961
1.514875,6929
1.515873,5681
1.516871,4833
1.517870,4961
1.518867,5537
1.519869,6241
1.520869,5601
1.724006,6193
1.724641,5297
1.725065,5313
1.725458,5329
1.725854,4945
1.726309,4961
1.726699,4305
1.727095,4289
1.727486,4657
1.727902,4897
1.728293,4641
1.728688,4641
1.729085,4881
1.729481,5217
1.729874,5969
1.730870,4497
1.731868,4113
1.732868,4673
1.733869,4545
1.734870,5425
1.735869,5057
1.736871,4913
1.737870,4513
1.738868,5137
1.739869,5153
1.740869,4817
1.741869,4497
1.742871,4737
1.743869,4097
1.744871,4625
1.745867,5713
1.746871,5025
1.747869,5569
1.748869,4737
1.749871,4337
1.750869,4705
1.751869,5505
1.752870,5057
1.753869,4257
1.754869,4016
1.755869,4417
1.756869,5537
1.757869,6033
1.758869,4289
1.759868,4305
1.760868,5777
1.761870,4129
1.762870,4497
1.763869,6049
1.764869,4513
1.765870,5009
1.766870,4753
1.767869,4753
1.768870,4801
1.769893,5281
1.770875,5329
1.771868,4897
1.772870,4161
1.773868,5265
1.774869,5553
1.775869,5009
1.776869,4945
1.777869,4000
1.778869,3728
1.779868,4353
1.780871,7457
1.781867,4913
1.782870,4161
1.783868,4945
1.784867,4513
1.785869,5505
1.786868,5265
1.787868,6033
1.788870,4881
1.789869,4353
1.790868,4417
1.791869,5665
1.792869,4305
1.793870,4225
1.794870,6257
1.795869,5441
1.796870,5137
1.797869,4305
1.798871,4129
1.799869,4609
1.800869,6065
1.801870,5537
1.802869,5169
1.803870,4993
1.804869,4737
1.805869,4433
1.806869,4737
1.807869,4257
1.808870,4657
1.809871,4673
1.810871,4305
1.811868,4289
1.812869,5201
1.813867,4385
1.814870,5681
1.815868,4865
1.816871,4753
1.817870,5505
1.818869,4561
1.819869,4129
1.820869,6465
1.821870,5041
1.822869,4753
1.823868,4673
1.824870,4129
1.825870,3856
1.826868,4785
1.827870,5313
1.828870,4193
1.829869,5281
1.830867,4545
1.831869,5329
1.832871,4689
1.833888,4497
1.834876,5809
1.835871,5521
1.836868,5169
1.837872,5313
1.838870,4929
1.839870,5793
1.840869,5521
1.841869,4929
1.842870,4545
1.843869,5057
1.844870,4016
1.845867,5185
1.846869,4433
1.847868,4241
1.848870,4833
1.849871,5841
1.850867,6289
1.851869,4481
1.852871,4497
1.853867,4129
1.854867,4993
1.855871,4977
1.856870,5649
1.857871,4657
1.858871,4529
1.859869,4593
1.860870,7233
1.861869,5633
1.862869,4545
1.863870,4449
1.864868,4833
1.865868,4241
1.866871,4321
1.867869,4064
1.868869,4897
1.869871,5537
1.870869,5105
1.871869,4753
1.872871,5105
1.873870,5457
1.874868,4289
1.875869,4689
1.876869,5057
1.877871,4289
1.878869,3840
1.879869,4225
1.880871,4609
1.881871,5313
1.882870,6145
1.883870,5057
1.884869,4993
1.885869,4625
1.886871,4225
1.887871,3984
1.888871,4289
1.889870,5249
1.890869,5265
1.891869,4705
1.892869,3968
1.893870,5713
1.894871,5729
1.895867,4545
1.896870,5201
1.897885,4849
1.898877,5281
1.899872,6113
1.900870,5057
1.901871,5393
1.902870,4993
1.903871,4080
1.904870,4833
1.905869,4321
1.906869,5457
1.907869,4945
1.908871,5617
1.909869,4497
1.910867,5601
1.911869,4673
1.912868,5153
1.913869,4689
1.914870,5441
2.070703,4449
2.071529,6177
2.072109,6209
2.072658,5217
2.073208,5185
2.073818,5137
2.074370,4993
2.074921,3680
2.075463,5073
2.076025,5377
2.076569,7361
2.077120,7489
2.077661,6033
2.078212,5713
2.078758,5281
2.079308,5265
2.079860,5313
2.080431,5905
2.080981,6097
2.081869,4417
2.082867,4657
2.083870,4737
2.084870,5521
2.085870,4625
2.086871,4561
2.087870,5105
2.088870,4705
2.089887,5137
2.090879,6017
2.091872,4609
2.092869,4865
2.093869,5249
2.094869,4897
2.095869,4657
2.096870,4705
2.097869,4369
2.098869,5185
2.099868,4961
2.100870,4641
2.101867,5121
2.102869,4353
2.103868,4625
2.104867,4193
2.105869,4785
2.106868,4929
2.107869,4993
2.108869,5249
2.109869,6353
2.110867,5329
2.111869,4801
2.112869,4721
2.113869,4737
2.114869,5537
2.115869,4913
2.116868,3904
2.117869,5313
2.118868,6193
2.119869,5921
2.120869,4225
2.121870,4385
2.122867,4385
2.123869,4385
2.124869,4513
2.125869,5153
2.126868,5553
2.127871,4305
2.128868,4481
2.129870,5457
2.130870,5841
2.131869,6337
2.132871,4833
2.133869,4241
2.134870,4241
2.135867,4881
2.136870,4545
2.137868,5153
2.138868,5041
2.139869,5649
2.140869,3968
2.141869,4257
2.142871,4993
2.143869,6465
2.144869,5329
2.145869,5729
2.146869,4769
2.147871,4032
2.148869,4785
2.149870,5041
2.150869,5249
2.151867,5009
2.152869,4241
2.153882,4641
2.154872,5649
2.155870,4833
2.156869,5729
2.157867,5009
2.158868,4689
2.159871,4689
2.160869,4961
2.161869,4641
2.162870,4769
2.163867,4193
2.164868,4897
2.165869,4481
2.166868,4369
2.167870,4401
2.168871,4769
2.169869,6737
2.170868,5201
2.171869,4609
2.172869,5169
2.173871,4577
2.174870,4497
2.175868,4881
2.176869,4801
2.177869,4497
2.178869,4497
2.179871,5281
2.180870,4881
2.181868,5441
2.182867,5089
2.183870,4449
2.184867,4817
2.185868,4769
2.186869,3856
2.187871,4657
2.188871,5553
2.189869,5297
2.190869,5009
2.191870,4561
2.192869,4385
2.193870,4881
2.194869,4801
2.195870,4641
2.196871,4817
2.197869,4673
2.198869,5697
2.199871,4977
2.200871,4417
2.201870,4417
2.202871,4016
2.203870,4913
2.204870,4545
2.205869,5905
2.206869,6785
2.207869,5441
2.208870,4881
2.209869,5169
2.210870,5281
2.211869,4961
2.212871,3968
2.213870,4465
2.214871,4193
2.215869,4641
2.216869,5521
2.217883,5185
2.218874,4689
2.219871,4785
2.220869,4433
2.221869,5857
2.222867,4753
2.223868,4897
2.224871,4945
2.225868,4497
2.226871,4257
2.227869,5089
2.228871,6209
2.229870,5793
2.230869,4561
2.231869,4417
2.232870,4449
2.233870,4609
2.234869,4481
2.235870,4673
2.236870,4817
2.237871,4913
2.238869,5073
2.239868,4913
2.240869,4433
2.241869,5617
2.242871,5793
2.243869,5057
2.244867,4417
2.245870,5089
2.246869,5697
2.247869,5521
2.248871,4897
2.249871,4881
2.250869,4513
2.251869,4353
2.252868,4353
2.253868,5345
2.254871,5569
2.255871,4673
2.256870,4657
2.257871,4737
2.258870,4625
2.259868,4865
2.260869,5265
2.261868,4385
2.370555,4929
2.371519,4769
2.372269,4865
2.372983,6337
2.373684,5249
2.374462,4801
2.375164,4321
2.375874,4401
2.376577,4993
2.377304,5409
2.378010,5761
2.378714,4769
2.379423,4529
2.380134,6593
2.380843,6177
2.381553,5393
2.382266,5601
2.383000,4673
2.383709,5473
2.384428,6065
2.385143,5505
2.385862,5025
2.386575,4193
2.387296,4609
2.388012,4897
2.388723,4913
2.389443,6193
2.390163,5905
2.390882,5265
2.391870,4385
2.392869,5217
2.393869,5889
2.394871,4353
2.395869,4545
2.396871,4481
2.397868,4993
2.398869,5601
2.399867,4945
2.400871,5249
2.401869,4961
2.402869,4273
2.403869,4305
2.404869,5905
2.405870,4945
2.406870,4577
2.407869,4129
2.408868,5137
2.409892,6081
2.410873,5649
2.411870,5009
2.412869,4433
2.413870,4369
2.414868,5169
2.415869,5329
2.416868,4705
2.417869,5057
2.418869,4225
2.419869,4321
2.420870,5105
2.421870,4737
2.422870,5073
2.423871,5041
2.424868,5057
2.425867,5201
2.426869,4641
2.427871,4993
2.428868,4769
2.429869,5537
2.430869,5313
2.431868,4865
2.432869,4113
2.433869,5297
2.434869,4929
2.435870,4145
2.436870,4385
2.437869,5297
2.438869,4561
2.439871,4529
2.440869,5649
2.441870,4689
2.442871,6145
2.443869,5553
2.444868,4833
2.445869,4545
2.446869,4817
2.447871,5633
2.448867,5009
2.449871,4609
2.450870,4385
2.451870,4449
2.452870,4737
2.453869,5009
2.454870,4449
2.455871,6097
2.456869,5921
2.457869,4369
2.458870,5025
2.459868,4993
2.460871,5793
2.461870,4449
2.462868,4561
2.463869,4657
2.464868,5137
2.465870,4577
2.466869,4273
2.467869,5169
2.468870,4577
2.469867,4561
2.470871,4625
2.471871,4705
2.472871,4753
2.473885,5409
2.474872,4801
2.475869,5777
2.476868,6401
2.477869,4289
2.478869,5137
2.479869,4609
2.480871,4513
2.481868,4945
2.482871,5729
2.483870,5297
2.484868,4545
2.485871,5537
2.486870,5217
2.487869,4737
2.488869,4881
2.489869,4545
2.490869,4273
2.491871,4497
2.492869,5153
2.493871,5009
2.494869,5121
2.495869,4481
2.496869,7121
2.497869,5153
2.498870,6321
2.499869,5521
2.500869,4817
2.501869,4449
2.502870,4241
2.503869,5057
2.504868,4945
2.505868,5073
2.506866,4705
2.507868,4529
2.508868,4993
2.509869,4609
2.510870,4993
2.511869,4673
2.512869,6017
2.513870,4545
2.514869,4801
2.515871,6145
2.516868,4433
2.517869,4625
2.518870,5617
2.529439,4465
2.529666,4593
2.529880,5041
2.530089,5057
2.530294,5153
2.530501,5329
2.530710,6305
2.530929,6449
2.531144,6097
2.531357,6465
2.531870,5121
2.532869,4785
2.533868,5057
2.534869,5057
2.535870,5057
2.536870,4433
2.537881,5201
2.538876,4641
2.539871,5825
2.540871,5041
2.541867,4577
2.542869,5457
2.543869,5201
2.544868,4321
2.545869,4353
2.546868,4929
2.547868,5297
2.548869,5217
2.549868,4497
2.550870,4833
2.551870,5185
2.552871,4897
2.553869,4769
2.554870,4481
2.555872,4753
2.556870,4545
2.557869,4721
2.558869,4945
2.559869,4769
2.560869,5025
2.561869,5121
2.562869,5281
2.563869,4497
2.720582,5217
2.721149,4673
2.721462,5105
2.721753,4993
2.722044,5905
2.722394,5857
2.722674,5905
2.722965,6561
2.723246,5441
2.723556,5265
2.723843,5201
2.724135,5393
2.724869,4737
2.725871,4689
2.726870,4961
2.727867,4737
2.728871,4513
2.729888,5409
2.730872,5585
2.731869,4961
2.732867,5153
2.733870,4961
2.734869,5617
2.735869,5041
2.736868,4785
2.737869,4993
2.738869,4577
2.739868,4657
2.740869,5441
2.741868,5153
2.742870,4577
2.743869,4545
2.744869,5809
2.745869,5809
2.746871,4769
2.747870,4657
2.748871,4881
2.749869,4641
2.750868,5793
2.751868,5761
2.752869,5153
2.753867,4897
2.754870,5345
2.755869,5009
2.756871,5265
2.757869,4801
2.758869,4801
2.759868,5153
2.760869,4833
2.761868,5041
2.762870,5169
2.763870,5553
2.764868,4561
2.765867,4577
2.766869,5569
2.767869,5185
2.768869,5585
2.769870,4577
2.770869,4289
2.771868,4913
2.772871,4561
2.773870,5265
2.774870,6097
2.775869,6161
2.776870,4577
2.777869,4897
2.778872,5665
2.779869,5889
2.780871,5857
2.781869,4401
2.782871,4641
2.783867,4673
2.784870,4689
2.785870,4433
2.786870,4737
2.787869,4993
2.788869,4961
2.789869,4577
2.790869,5377
2.791869,5313
2.792868,4705
2.793894,5121
2.794877,4481
2.795872,4449
2.796870,4961
2.797869,5697
2.798868,5649
2.799870,4497
2.800868,4817
2.801869,5601
2.802871,4161
2.803868,5409
2.804869,4881
2.805869,4817
2.806869,5009
2.807868,5345
2.808870,4609
2.809871,4817
2.810870,4817
2.811868,4561
2.812869,4545
2.813869,5217
2.814870,6193
2.815870,5601
2.816869,4801
2.817869,5169
2.818869,5281
2.819870,4801
2.820867,4529
2.821869,4625
2.822871,4593
2.823871,4657
2.824870,4721
2.825870,5793
2.826870,5377
2.827870,4753
2.828869,4961
2.829869,4545
2.830869,6353
2.831869,6705
2.832871,4769
2.833870,4401
2.834870,4833
2.835869,4753
2.836870,4769
2.837869,5265
2.838869,4817
2.839871,4961
2.840869,5473
2.841869,4897
2.842869,5345
2.843870,5345
2.844867,5649
2.845870,5553
2.846870,5473
2.847869,4417
2.848869,5137
2.849870,4641
2.850866,5169
2.851869,5857
2.852869,5297
2.853869,4673
2.854869,4625
2.855869,4849
2.856871,5697
2.857888,6529
